@relation filmes

@attribute adquiriu {false, true}
@attribute generoFilme {DRAMA, ACAO, FAMILIA, NACIONAIS, TERROR, COMEDIA, ROMANCE, AVENTURA}

@data
false,DRAMA
true,ROMANCE
false,DRAMA
true,FAMILIA
true,FAMILIA
false,COMEDIA
false,DRAMA
true,DRAMA
true,COMEDIA
false,AVENTURA
true,COMEDIA
true,FAMILIA
false,COMEDIA
true,DRAMA
true,FAMILIA
false,DRAMA
true,AVENTURA
false,DRAMA
true,ACAO
false,ROMANCE
false,COMEDIA
false,COMEDIA
true,DRAMA
false,DRAMA
true,ROMANCE
true,ROMANCE
false,AVENTURA
false,ROMANCE
false,ACAO
true,FAMILIA
false,COMEDIA
true,DRAMA
false,FAMILIA
true,ROMANCE
false,COMEDIA
false,DRAMA
false,DRAMA
true,AVENTURA
false,ROMANCE
false,ROMANCE
true,COMEDIA
false,FAMILIA
true,COMEDIA
false,COMEDIA
false,ACAO
false,DRAMA
true,AVENTURA
true,ROMANCE
true,AVENTURA
false,AVENTURA
true,COMEDIA
false,ACAO
false,DRAMA
true,DRAMA
false,COMEDIA
false,FAMILIA
false,ACAO
true,ACAO
true,COMEDIA
false,DRAMA
false,AVENTURA
true,ROMANCE
false,ACAO
true,DRAMA
false,FAMILIA
true,COMEDIA
false,ACAO
false,COMEDIA
true,ROMANCE
true,FAMILIA
true,DRAMA
false,AVENTURA
true,ROMANCE
false,AVENTURA
false,ROMANCE
true,AVENTURA
true,COMEDIA
false,DRAMA
false,FAMILIA
true,AVENTURA
true,COMEDIA
true,AVENTURA
true,AVENTURA
true,FAMILIA
true,FAMILIA
true,FAMILIA
false,COMEDIA
true,ACAO
false,ACAO
true,ROMANCE
false,DRAMA
false,DRAMA
true,FAMILIA
false,ROMANCE
false,COMEDIA
true,FAMILIA
false,COMEDIA
true,FAMILIA
false,ACAO
false,ACAO
false,AVENTURA
true,AVENTURA
false,ACAO
false,ACAO
false,COMEDIA
true,DRAMA
true,DRAMA
false,AVENTURA
true,COMEDIA
false,ACAO
true,ACAO
true,DRAMA
true,COMEDIA
true,AVENTURA
true,COMEDIA
false,ACAO
false,AVENTURA
true,FAMILIA
true,ACAO
true,AVENTURA
true,ROMANCE
true,FAMILIA
true,ROMANCE
false,AVENTURA
true,ACAO
false,AVENTURA
false,COMEDIA
false,COMEDIA
false,ROMANCE
true,DRAMA
true,DRAMA
true,FAMILIA
false,AVENTURA
false,DRAMA
false,FAMILIA
false,COMEDIA
false,DRAMA
false,AVENTURA
false,AVENTURA
true,FAMILIA
true,DRAMA
true,FAMILIA
false,DRAMA
true,COMEDIA
true,COMEDIA
true,DRAMA
false,COMEDIA
false,ACAO
false,COMEDIA
true,ROMANCE
false,FAMILIA
true,DRAMA
true,COMEDIA
true,COMEDIA
false,ACAO
false,ACAO
false,DRAMA
false,ROMANCE
true,ROMANCE
false,COMEDIA
true,ACAO
true,ACAO
true,FAMILIA
true,ACAO
true,DRAMA
false,COMEDIA
false,FAMILIA
true,COMEDIA
false,ROMANCE
false,DRAMA
true,ROMANCE
true,DRAMA
false,AVENTURA
true,ACAO
true,DRAMA
true,AVENTURA
true,FAMILIA
true,DRAMA
true,ACAO
false,ROMANCE
true,ROMANCE
false,COMEDIA
false,ROMANCE
true,AVENTURA
false,FAMILIA
true,FAMILIA
false,ACAO
true,DRAMA
false,DRAMA
false,AVENTURA
true,FAMILIA
false,AVENTURA
false,DRAMA
false,COMEDIA
true,COMEDIA
false,FAMILIA
true,COMEDIA
false,ACAO
false,COMEDIA
false,AVENTURA
