@relation filmes

@attribute adquiriu {false, true}
@attribute generoFilme {DRAMA, ACAO, FAMILIA, NACIONAIS, TERROR, COMEDIA, ROMANCE, AVENTURA}

@data
true,FAMILIA
false,ROMANCE
true,COMEDIA
true,ROMANCE
true,FAMILIA
false,ACAO
false,DRAMA
false,AVENTURA
true,DRAMA
true,ROMANCE
false,DRAMA
true,FAMILIA
false,ROMANCE
true,ACAO
false,DRAMA
true,COMEDIA
true,ROMANCE
true,DRAMA
false,FAMILIA
false,DRAMA
false,ROMANCE
false,ACAO
false,DRAMA
false,AVENTURA
true,COMEDIA
false,DRAMA
false,FAMILIA
true,COMEDIA
true,AVENTURA
false,COMEDIA
true,AVENTURA
false,AVENTURA
false,DRAMA
true,ACAO
false,ROMANCE
true,ACAO
false,FAMILIA
false,ACAO
true,DRAMA
true,FAMILIA
true,FAMILIA
true,DRAMA
false,FAMILIA
false,COMEDIA
false,ACAO
true,FAMILIA
true,FAMILIA
false,FAMILIA
false,FAMILIA
false,ROMANCE
false,DRAMA
false,AVENTURA
true,ROMANCE
false,FAMILIA
true,FAMILIA
false,AVENTURA
false,AVENTURA
false,FAMILIA
true,DRAMA
true,DRAMA
true,ROMANCE
true,ACAO
true,AVENTURA
false,FAMILIA
false,ROMANCE
true,DRAMA
false,FAMILIA
true,AVENTURA
true,ROMANCE
false,ACAO
true,FAMILIA
true,DRAMA
false,DRAMA
true,ROMANCE
false,FAMILIA
false,FAMILIA
true,DRAMA
true,DRAMA
false,COMEDIA
false,AVENTURA
false,DRAMA
false,ROMANCE
false,FAMILIA
true,FAMILIA
false,ROMANCE
true,ROMANCE
false,FAMILIA
true,COMEDIA
true,AVENTURA
false,FAMILIA
true,FAMILIA
true,AVENTURA
false,ACAO
true,ACAO
false,COMEDIA
false,COMEDIA
true,ROMANCE
true,ROMANCE
false,FAMILIA
false,FAMILIA
true,ROMANCE
false,ACAO
false,DRAMA
false,ACAO
true,DRAMA
true,ACAO
false,AVENTURA
false,DRAMA
false,ROMANCE
true,ROMANCE
false,COMEDIA
true,ACAO
true,DRAMA
false,ACAO
true,FAMILIA
false,FAMILIA
false,AVENTURA
false,ROMANCE
false,DRAMA
true,AVENTURA
true,FAMILIA
true,DRAMA
true,FAMILIA
false,AVENTURA
true,ACAO
true,FAMILIA
true,ROMANCE
false,DRAMA
true,AVENTURA
true,AVENTURA
false,FAMILIA
false,ACAO
false,FAMILIA
false,FAMILIA
true,AVENTURA
false,FAMILIA
false,FAMILIA
false,AVENTURA
true,AVENTURA
false,AVENTURA
false,FAMILIA
true,DRAMA
false,ACAO
true,COMEDIA
false,DRAMA
false,DRAMA
false,AVENTURA
true,AVENTURA
true,COMEDIA
true,DRAMA
false,COMEDIA
false,ROMANCE
true,AVENTURA
true,COMEDIA
false,DRAMA
true,ACAO
true,COMEDIA
false,COMEDIA
false,DRAMA
false,ROMANCE
false,COMEDIA
true,AVENTURA
false,FAMILIA
true,ROMANCE
false,AVENTURA
false,AVENTURA
true,ACAO
false,ROMANCE
true,COMEDIA
false,COMEDIA
false,ACAO
false,ROMANCE
true,ACAO
false,AVENTURA
false,FAMILIA
true,COMEDIA
false,COMEDIA
false,ROMANCE
true,ROMANCE
false,COMEDIA
false,DRAMA
false,ROMANCE
true,COMEDIA
true,FAMILIA
false,FAMILIA
false,AVENTURA
false,FAMILIA
false,FAMILIA
false,COMEDIA
false,AVENTURA
true,AVENTURA
true,ACAO
true,AVENTURA
false,ACAO
false,ROMANCE
true,AVENTURA
true,DRAMA
true,COMEDIA
false,COMEDIA
false,COMEDIA
